 ORDEM 3.2.0 -  ORDEM Spacecraft Mode
 Debris Flux (#/m^2/yr)
  Year: 2027  Perigee Altitude =    274.780  Apogee Altitude =   279.999  inc =   51.62
 *
 *
 *
 *
 *
 *
 *
  Size (m)   Flux       -Sigma     +Sigma
  5.25E-01   4.90E-08   1.10E-08   1.10E-08
  5.37E-01   4.87E-08   1.10E-08   1.10E-08
  5.50E-01   4.84E-08   1.09E-08   1.09E-08
  5.62E-01   4.81E-08   1.09E-08   1.09E-08
  5.75E-01   4.78E-08   1.08E-08   1.08E-08
  5.89E-01   4.75E-08   1.08E-08   1.07E-08
  6.03E-01   4.72E-08   1.07E-08   1.07E-08
  6.17E-01   4.69E-08   1.07E-08   1.06E-08
  6.31E-01   4.66E-08   1.06E-08   1.06E-08
  6.46E-01   4.63E-08   1.06E-08   1.05E-08
  6.61E-01   4.60E-08   1.05E-08   1.05E-08
  6.76E-01   4.58E-08   1.05E-08   1.05E-08
  6.92E-01   4.55E-08   1.04E-08   1.04E-08
  7.08E-01   4.52E-08   1.04E-08   1.04E-08
  7.24E-01   4.50E-08   1.04E-08   1.03E-08
  7.41E-01   4.47E-08   1.03E-08   1.03E-08
  7.59E-01   4.45E-08   1.03E-08   1.03E-08
  7.76E-01   4.42E-08   1.02E-08   1.02E-08
  7.94E-01   4.40E-08   1.02E-08   1.02E-08
  8.13E-01   4.38E-08   1.02E-08   1.02E-08
  8.32E-01   4.35E-08   1.01E-08   1.01E-08
  8.51E-01   4.33E-08   1.01E-08   1.01E-08
  8.71E-01   4.31E-08   1.01E-08   1.01E-08
  8.91E-01   4.29E-08   1.01E-08   1.00E-08
  9.12E-01   4.26E-08   1.00E-08   1.00E-08
  9.33E-01   4.24E-08   1.00E-08   9.98E-09
  9.55E-01   4.22E-08   9.98E-09   9.96E-09
  9.77E-01   4.20E-08   9.96E-09   9.93E-09
  1.00E+00   4.18E-08   9.93E-09   9.91E-09
